Time(sec); File; Runtime; Memory; Instr.; User-Defined; Patch-Touch; Patch-Dist.; Output Diff.; Decision Dist.
0; ../fuzzer-out-1/afl/queue/id:000000,orig:example.txt; 136719; 240123904; 7; 1; 0; [1,1]; 0; 1
2; ../fuzzer-out-1/afl/queue/id:000001,src:000000,op:havoc,rep:64,+cov,highscore,+odiff,+patchdist; 153956; 240123904; 8; 2; 1; [1,0]; 1; 1
22; ../fuzzer-out-1/afl/queue/id:000002,src:000000,op:havoc,rep:128,+cov,+ddiff; 139864; 240123904; 7; 1; 0; [2,1]; 0; 1
55; ../fuzzer-out-1/afl/queue/id:000003,src:000000+000002,op:splice,rep:4,+cov; 131542; 240123904; 7; 1; 0; [2,1]; 0; 1
58; ../fuzzer-out-1/afl/queue/id:000004,src:000000+000002,op:splice,rep:4,+cov; 121410; 240123904; 7; 1; 0; [2,1]; 0; 1
60; ../fuzzer-out-1/afl/queue/id:000005,src:000000+000002,op:splice,rep:8,+cov; 140183; 240123904; 7; 1; 0; [2,1]; 0; 1
64; ../fuzzer-out-1/afl/queue/id:000006,src:000000+000002,op:splice,rep:16,+cov; 134062; 240123904; 7; 1; 0; [2,1]; 0; 1
68; ../fuzzer-out-1/afl/queue/id:000007,src:000000+000002,op:splice,rep:128,+cov; 137972; 240123904; 7; 1; 0; [2,1]; 0; 1
74; ../fuzzer-out-1/afl/queue/id:000008,src:000000+000002,op:splice,rep:4,+cov; 143254; 240123904; 7; 1; 0; [2,1]; 0; 1
75; ../fuzzer-out-1/afl/queue/id:000009,src:000000+000002,op:splice,rep:4,+cov; 145794; 240123904; 7; 1; 0; [2,1]; 0; 1
82; ../fuzzer-out-1/afl/queue/id:000010,src:000000+000005,op:splice,rep:4,+cov; 133570; 240123904; 7; 1; 0; [2,1]; 0; 1
83; ../fuzzer-out-1/afl/queue/id:000011,src:000000+000005,op:splice,rep:2,+cov; 131967; 240123904; 7; 1; 0; [2,1]; 0; 1
85; ../fuzzer-out-1/afl/queue/id:000012,src:000000+000005,op:splice,rep:2,+cov; 140950; 240123904; 7; 1; 0; [2,1]; 0; 1
87; ../fuzzer-out-1/afl/queue/id:000013,src:000000+000005,op:splice,rep:4,+cov; 140877; 240123904; 7; 1; 0; [2,1]; 0; 1
89; ../fuzzer-out-1/afl/queue/id:000014,src:000000+000005,op:splice,rep:32,+cov; 118998; 240123904; 7; 1; 0; [2,1]; 0; 1
90; ../fuzzer-out-1/afl/queue/id:000015,src:000000+000005,op:splice,rep:2,+cov; 134435; 240123904; 7; 1; 0; [2,1]; 0; 1
92; ../fuzzer-out-1/afl/queue/id:000016,src:000000+000005,op:splice,rep:4,+cov; 136821; 240123904; 7; 1; 0; [2,1]; 0; 1
93; ../fuzzer-out-1/afl/queue/id:000017,src:000000+000005,op:splice,rep:16,+cov; 120821; 240123904; 7; 1; 0; [2,1]; 0; 1
104; ../fuzzer-out-1/afl/queue/id:000018,src:000000+000005,op:splice,rep:2,+cov; 149417; 240123904; 7; 1; 0; [2,1]; 0; 1
113; ../fuzzer-out-1/afl/queue/id:000019,src:000000+000003,op:splice,rep:2,+cov; 127662; 240123904; 7; 1; 0; [2,1]; 0; 1
116; ../fuzzer-out-1/afl/queue/id:000020,src:000000+000003,op:splice,rep:4,+cov; 135447; 240123904; 7; 1; 0; [2,1]; 0; 1
124; ../fuzzer-out-1/afl/queue/id:000021,src:000000+000004,op:splice,rep:16,+cov; 148292; 240123904; 7; 1; 0; [2,1]; 0; 1
167; ../fuzzer-out-1/afl/queue/id:000022,src:000001+000004,op:splice,rep:2,+cov; 127958; 240123904; 7; 1; 0; [2,1]; 0; 1
197; ../fuzzer-out-1/afl/queue/id:000023,src:000002,op:havoc,rep:8,+cov; 133600; 240123904; 7; 1; 0; [2,1]; 0; 1
204; ../fuzzer-out-1/afl/queue/id:000024,src:000002,op:havoc,rep:4,+cov; 123412; 240123904; 7; 1; 0; [2,1]; 0; 1
207; ../fuzzer-out-1/afl/queue/id:000025,src:000002,op:havoc,rep:4,+cov; 135787; 240123904; 7; 1; 0; [2,1]; 0; 1
209; ../fuzzer-out-1/afl/queue/id:000026,src:000002,op:havoc,rep:2,+cov; 140388; 240123904; 7; 1; 0; [2,1]; 0; 1
210; ../fuzzer-out-1/afl/queue/id:000027,src:000002,op:havoc,rep:16,+cov; 127054; 240123904; 7; 1; 0; [2,1]; 0; 1
226; ../fuzzer-out-1/afl/queue/id:000028,src:000002,op:havoc,rep:8,+cov; 140336; 240123904; 7; 1; 0; [2,1]; 0; 1
234; ../fuzzer-out-1/afl/queue/id:000029,src:000002,op:havoc,rep:4,+cov; 134276; 240123904; 7; 1; 0; [2,1]; 0; 1
239; ../fuzzer-out-1/afl/queue/id:000030,src:000002,op:havoc,rep:4,+cov; 133801; 240123904; 7; 1; 0; [2,1]; 0; 1
243; ../fuzzer-out-1/afl/queue/id:000031,src:000002,op:havoc,rep:4,+cov; 143410; 240123904; 7; 1; 0; [2,1]; 0; 1
246; ../fuzzer-out-1/afl/queue/id:000032,src:000002,op:havoc,rep:2,+cov; 130641; 240123904; 7; 1; 0; [2,1]; 0; 1
257; ../fuzzer-out-1/afl/queue/id:000033,src:000002,op:havoc,rep:2,+cov; 143084; 240123904; 7; 1; 0; [2,1]; 0; 1
266; ../fuzzer-out-1/afl/queue/id:000034,src:000002,op:havoc,rep:4,+cov; 141559; 240123904; 7; 1; 0; [2,1]; 0; 1
282; ../fuzzer-out-1/afl/queue/id:000035,src:000002,op:havoc,rep:2,+cov; 136956; 240123904; 7; 1; 0; [2,1]; 0; 1
286; ../fuzzer-out-1/afl/queue/id:000036,src:000002,op:havoc,rep:4,+cov; 134624; 240123904; 7; 1; 0; [2,1]; 0; 1
293; ../fuzzer-out-1/afl/queue/id:000037,src:000002+000027,op:splice,rep:16,+cov; 136608; 240123904; 7; 1; 0; [2,1]; 0; 1
300; ../fuzzer-out-1/afl/queue/id:000038,src:000002+000003,op:splice,rep:4,+cov; 137825; 240123904; 7; 1; 0; [2,1]; 0; 1
311; ../fuzzer-out-1/afl/queue/id:000039,src:000002+000038,op:splice,rep:16,+cov; 132730; 240123904; 7; 1; 0; [2,1]; 0; 1
317; ../fuzzer-out-1/afl/queue/id:000040,src:000002+000015,op:splice,rep:8,+cov; 151827; 240123904; 7; 1; 0; [2,1]; 0; 1
329; ../fuzzer-out-1/afl/queue/id:000041,src:000002+000012,op:splice,rep:2,+cov; 134358; 240123904; 7; 1; 0; [2,1]; 0; 1
332; ../fuzzer-out-1/afl/queue/id:000042,src:000002+000012,op:splice,rep:4,+cov; 134419; 240123904; 7; 1; 0; [2,1]; 0; 1
336; ../fuzzer-out-1/afl/queue/id:000043,src:000002+000012,op:splice,rep:2,+cov; 131294; 240123904; 7; 1; 0; [2,1]; 0; 1
344; ../fuzzer-out-1/afl/queue/id:000044,src:000002+000012,op:splice,rep:4,+cov; 136182; 240123904; 7; 1; 0; [2,1]; 0; 1
364; ../fuzzer-out-1/afl/queue/id:000045,src:000003,op:havoc,rep:4,+cov; 128840; 240123904; 7; 1; 0; [2,1]; 0; 1
369; ../fuzzer-out-1/afl/queue/id:000046,src:000003,op:havoc,rep:4,+cov; 126933; 240123904; 7; 1; 0; [2,1]; 0; 1
374; ../fuzzer-out-1/afl/queue/id:000047,src:000003,op:havoc,rep:8,+cov; 132656; 240123904; 7; 1; 0; [2,1]; 0; 1
385; ../fuzzer-out-1/afl/queue/id:000048,src:000003,op:havoc,rep:4,+cov; 128752; 240123904; 7; 1; 0; [2,1]; 0; 1
393; ../fuzzer-out-1/afl/queue/id:000049,src:000003,op:havoc,rep:2,+cov; 140935; 240123904; 7; 1; 0; [2,1]; 0; 1
396; ../fuzzer-out-1/afl/queue/id:000050,src:000003,op:havoc,rep:8,+cov; 125329; 240123904; 7; 1; 0; [2,1]; 0; 1
417; ../fuzzer-out-1/afl/queue/id:000051,src:000003,op:havoc,rep:2,+cov; 138793; 240123904; 7; 1; 0; [2,1]; 0; 1
421; ../fuzzer-out-1/afl/queue/id:000052,src:000003,op:havoc,rep:4,+cov; 124037; 240123904; 7; 1; 0; [2,1]; 0; 1
426; ../fuzzer-out-1/afl/queue/id:000053,src:000003,op:havoc,rep:2,+cov; 129834; 240123904; 7; 1; 0; [2,1]; 0; 1
430; ../fuzzer-out-1/afl/queue/id:000054,src:000003,op:havoc,rep:8,+cov; 134131; 240123904; 7; 1; 0; [2,1]; 0; 1
437; ../fuzzer-out-1/afl/queue/id:000055,src:000003,op:havoc,rep:4,+cov; 126347; 240123904; 7; 1; 0; [2,1]; 0; 1
444; ../fuzzer-out-1/afl/queue/id:000056,src:000003,op:havoc,rep:4,+cov; 136796; 240123904; 7; 1; 0; [2,1]; 0; 1
446; ../fuzzer-out-1/afl/queue/id:000057,src:000003,op:havoc,rep:2,+cov; 127379; 240123904; 7; 1; 0; [2,1]; 0; 1
455; ../fuzzer-out-1/afl/queue/id:000058,src:000003,op:havoc,rep:4,+cov; 140528; 240123904; 7; 1; 0; [2,1]; 0; 1
459; ../fuzzer-out-1/afl/queue/id:000059,src:000003,op:havoc,rep:4,+cov; 135382; 240123904; 7; 1; 0; [2,1]; 0; 1
460; ../fuzzer-out-1/afl/queue/id:000060,src:000003,op:havoc,rep:4,+cov; 132415; 240123904; 7; 1; 0; [2,1]; 0; 1
468; ../fuzzer-out-1/afl/queue/id:000061,src:000003+000034,op:splice,rep:8,+cov; 131905; 240123904; 7; 1; 0; [2,1]; 0; 1
503; ../fuzzer-out-1/afl/queue/id:000062,src:000004,op:havoc,rep:8,+cov; 128812; 240123904; 7; 1; 0; [2,1]; 0; 1
519; ../fuzzer-out-1/afl/queue/id:000063,src:000004,op:havoc,rep:2,+cov; 135901; 240123904; 7; 1; 0; [2,1]; 0; 1
539; ../fuzzer-out-1/afl/queue/id:000064,src:000004,op:havoc,rep:4,+cov; 133433; 240123904; 7; 1; 0; [2,1]; 0; 1
588; ../fuzzer-out-1/afl/queue/id:000065,src:000004,op:havoc,rep:2,+cov; 130746; 240123904; 7; 1; 0; [2,1]; 0; 1
