Time(sec); File; Runtime; Memory; Instr.; User-Defined; Patch-Touch; Patch-Dist.; Output Diff.; Decision Dist.
0; ../hydiff-out-1/afl/queue/id:000000,orig:example.txt; 167176; 231211008; 7; 1; 0; [1,1]; 0; 1
1; ../hydiff-out-1/afl/queue/id:000001,src:000000,op:havoc,rep:16,+cov,highscore,+odiff,+patchdist; 141605; 231211008; 8; 2; 1; [1,0]; 1; 1
8; ../hydiff-out-1/afl/queue/id:000002,src:000000,op:havoc,rep:32,+cov,+ddiff; 140438; 231211008; 7; 1; 0; [2,1]; 0; 1
74; ../hydiff-out-1/afl/queue/id:000003,src:000000+000002,op:splice,rep:8,+cov; 147446; 231211008; 7; 1; 0; [2,1]; 0; 1
78; ../hydiff-out-1/afl/queue/id:000004,src:000000+000002,op:splice,rep:2,+cov; 138579; 231211008; 7; 1; 0; [2,1]; 0; 1
83; ../hydiff-out-1/afl/queue/id:000005,src:000000+000002,op:splice,rep:2,+cov; 146063; 231211008; 7; 1; 0; [2,1]; 0; 1
87; ../hydiff-out-1/afl/queue/id:000006,src:000000+000002,op:splice,rep:16,+cov; 142292; 231211008; 7; 1; 0; [2,1]; 0; 1
89; ../hydiff-out-1/afl/queue/id:000007,src:000000+000002,op:splice,rep:2,+cov; 147425; 231211008; 7; 1; 0; [2,1]; 0; 1
95; ../hydiff-out-1/afl/queue/id:000008,src:000000+000002,op:splice,rep:2,+cov; 135941; 231211008; 7; 1; 0; [2,1]; 0; 1
101; ../hydiff-out-1/afl/queue/id:000009,src:000000+000005,op:splice,rep:64,+cov; 142040; 231211008; 7; 1; 0; [2,1]; 0; 1
