Time(sec); File; Runtime; Memory; Instr.; User-Defined; Patch-Touch; Patch-Dist.; Output Diff.; Decision Dist.
0; ../hydiff-out-1/afl/queue/id:000000,orig:example.txt; 131808; 240123904; 7; 1; 0; [1,1]; 0; 1
3; ../hydiff-out-1/afl/queue/id:000001,src:000000,op:havoc,rep:64,+cov,highscore,+odiff,+patchdist; 133693; 240123904; 8; 2; 1; [1,0]; 1; 1
28; ../hydiff-out-1/afl/queue/id:000002,src:000000+000001,op:splice,rep:8,+cov,+ddiff; 142045; 240123904; 7; 1; 0; [2,1]; 0; 1
41; ../hydiff-out-1/afl/queue/id:000003,src:000000+000002,op:splice,rep:32,+cov; 136724; 240123904; 7; 1; 0; [2,1]; 0; 1
114; ../hydiff-out-1/afl/queue/id:000004,src:000002,op:havoc,rep:128,+cov; 135815; 240123904; 7; 1; 0; [2,1]; 0; 1
122; ../hydiff-out-1/afl/queue/id:000005,src:000002,op:havoc,rep:8,+cov; 118744; 240123904; 7; 1; 0; [2,1]; 0; 1
130; ../hydiff-out-1/afl/queue/id:000006,src:000002,op:havoc,rep:4,+cov; 133244; 240123904; 7; 1; 0; [2,1]; 0; 1
134; ../hydiff-out-1/afl/queue/id:000007,src:000002,op:havoc,rep:2,+cov; 128526; 240123904; 7; 1; 0; [2,1]; 0; 1
137; ../hydiff-out-1/afl/queue/id:000008,src:000002,op:havoc,rep:4,+cov; 129618; 240123904; 7; 1; 0; [2,1]; 0; 1
141; ../hydiff-out-1/afl/queue/id:000009,src:000002,op:havoc,rep:4,+cov; 130397; 240123904; 7; 1; 0; [2,1]; 0; 1
143; ../hydiff-out-1/afl/queue/id:000010,src:000002,op:havoc,rep:2,+cov; 128908; 240123904; 7; 1; 0; [2,1]; 0; 1
144; ../hydiff-out-1/afl/queue/id:000011,src:000002,op:havoc,rep:8,+cov; 137401; 240123904; 7; 1; 0; [2,1]; 0; 1
146; ../hydiff-out-1/afl/queue/id:000012,src:000002,op:havoc,rep:8,+cov; 149426; 240123904; 7; 1; 0; [2,1]; 0; 1
148; ../hydiff-out-1/afl/queue/id:000013,src:000002,op:havoc,rep:4,+cov; 187030; 240123904; 5; 0; 0; [2,1]; 0; 0
151; ../hydiff-out-1/afl/queue/id:000014,src:000002,op:havoc,rep:4,+cov; 132960; 240123904; 7; 1; 0; [2,1]; 0; 1
154; ../hydiff-out-1/afl/queue/id:000015,src:000002,op:havoc,rep:4,+cov; 134882; 240123904; 7; 1; 0; [2,1]; 0; 1
157; ../hydiff-out-1/afl/queue/id:000016,src:000002,op:havoc,rep:4,+cov; 126510; 240123904; 7; 1; 0; [2,1]; 0; 1
160; ../hydiff-out-1/afl/queue/id:000017,src:000002,op:havoc,rep:4,+cov; 129715; 240123904; 7; 1; 0; [2,1]; 0; 1
167; ../hydiff-out-1/afl/queue/id:000018,src:000002,op:havoc,rep:8,+cov; 135876; 240123904; 7; 1; 0; [2,1]; 0; 1
182; ../hydiff-out-1/afl/queue/id:000019,src:000002,op:havoc,rep:32,+cov; 139694; 240123904; 7; 1; 0; [2,1]; 0; 1
183; ../hydiff-out-1/afl/queue/id:000020,src:000002,op:havoc,rep:8,+cov; 139354; 240123904; 7; 1; 0; [2,1]; 0; 1
188; ../hydiff-out-1/afl/queue/id:000021,src:000002,op:havoc,rep:8,+cov; 131164; 240123904; 7; 1; 0; [2,1]; 0; 1
189; ../hydiff-out-1/afl/queue/id:000022,src:000002,op:havoc,rep:4,+cov; 133753; 240123904; 7; 1; 0; [2,1]; 0; 1
192; ../hydiff-out-1/afl/queue/id:000023,src:000002,op:havoc,rep:64,+cov; 133375; 240123904; 7; 1; 0; [2,1]; 0; 1
198; ../hydiff-out-1/afl/queue/id:000024,src:000002,op:havoc,rep:4,+cov; 136700; 240123904; 7; 1; 0; [2,1]; 0; 1
214; ../hydiff-out-1/afl/queue/id:000025,src:000002,op:havoc,rep:8,+cov; 127160; 240123904; 7; 1; 0; [2,1]; 0; 1
240; ../hydiff-out-1/afl/queue/id:000026,src:000002+000005,op:splice,rep:8,+cov; 130880; 240123904; 7; 1; 0; [2,1]; 0; 1
248; ../hydiff-out-1/afl/queue/id:000027,src:000002+000021,op:splice,rep:8,+cov; 133903; 240123904; 7; 1; 0; [2,1]; 0; 1
261; ../hydiff-out-1/afl/queue/id:000028,src:000003,op:havoc,rep:8,+cov; 137800; 240123904; 7; 1; 0; [2,1]; 0; 1
271; ../hydiff-out-1/afl/queue/id:000029,src:000003,op:havoc,rep:2,+cov; 127773; 240123904; 7; 1; 0; [2,1]; 0; 1
278; ../hydiff-out-1/afl/queue/id:000030,src:000003,op:havoc,rep:4,+cov; 129534; 240123904; 7; 1; 0; [2,1]; 0; 1
278; ../hydiff-out-1/afl/queue/id:000031,src:000003,op:havoc,rep:2,+cov; 126987; 240123904; 7; 1; 0; [2,1]; 0; 1
280; ../hydiff-out-1/afl/queue/id:000032,src:000003,op:havoc,rep:2,+cov; 130472; 240123904; 7; 1; 0; [2,1]; 0; 1
301; ../hydiff-out-1/afl/queue/id:000033,src:000003,op:havoc,rep:4,+cov; 147002; 240123904; 7; 1; 0; [2,1]; 0; 1
322; ../hydiff-out-1/afl/queue/id:000034,src:000003,op:havoc,rep:8,+cov; 125844; 240123904; 7; 1; 0; [2,1]; 0; 1
334; ../hydiff-out-1/afl/queue/id:000035,src:000003,op:havoc,rep:4,+cov; 131118; 240123904; 7; 1; 0; [2,1]; 0; 1
343; ../hydiff-out-1/afl/queue/id:000036,src:000003,op:havoc,rep:2,+cov; 126620; 240123904; 7; 1; 0; [2,1]; 0; 1
363; ../hydiff-out-1/afl/queue/id:000037,src:000003,op:havoc,rep:2,+cov; 127654; 240123904; 7; 1; 0; [2,1]; 0; 1
367; ../hydiff-out-1/afl/queue/id:000038,src:000003+000008,op:splice,rep:4,+cov; 124160; 240123904; 7; 1; 0; [2,1]; 0; 1
376; ../hydiff-out-1/afl/queue/id:000039,src:000003+000022,op:splice,rep:64,+cov; 140313; 240123904; 7; 1; 0; [2,1]; 0; 1
392; ../hydiff-out-1/afl/queue/id:000040,src:000003+000021,op:splice,rep:4,+cov; 132050; 240123904; 7; 1; 0; [2,1]; 0; 1
403; ../hydiff-out-1/afl/queue/id:000041,src:000003+000023,op:splice,rep:2,+cov; 131566; 240123904; 7; 1; 0; [2,1]; 0; 1
409; ../hydiff-out-1/afl/queue/id:000042,src:000003+000009,op:splice,rep:8,+cov; 126729; 240123904; 7; 1; 0; [2,1]; 0; 1
439; ../hydiff-out-1/afl/queue/id:000043,src:000004+000032,op:splice,rep:2,+cov; 128056; 240123904; 7; 1; 0; [2,1]; 0; 1
442; ../hydiff-out-1/afl/queue/id:000044,src:000004+000032,op:splice,rep:2,+cov; 157906; 240123904; 7; 1; 0; [2,1]; 0; 1
450; ../hydiff-out-1/afl/queue/id:000045,src:000004+000020,op:splice,rep:16,+cov; 132277; 240123904; 7; 1; 0; [2,1]; 0; 1
454; ../hydiff-out-1/afl/queue/id:000046,src:000004+000020,op:splice,rep:4,+cov; 135725; 240123904; 7; 1; 0; [2,1]; 0; 1
460; ../hydiff-out-1/afl/queue/id:000047,src:000004+000020,op:splice,rep:4,+cov; 128214; 240123904; 7; 1; 0; [2,1]; 0; 1
462; ../hydiff-out-1/afl/queue/id:000048,src:000004+000020,op:splice,rep:4,+cov; 128057; 240123904; 7; 1; 0; [2,1]; 0; 1
466; ../hydiff-out-1/afl/queue/id:000049,src:000004+000020,op:splice,rep:8,+cov; 132868; 240123904; 7; 1; 0; [2,1]; 0; 1
478; ../hydiff-out-1/afl/queue/id:000050,src:000004+000026,op:splice,rep:2,+cov; 130370; 240123904; 7; 1; 0; [2,1]; 0; 1
496; ../hydiff-out-1/afl/queue/id:000051,src:000005,op:havoc,rep:4,+cov; 136191; 240123904; 7; 1; 0; [2,1]; 0; 1
505; ../hydiff-out-1/afl/queue/id:000052,src:000005,op:havoc,rep:4,+cov; 125178; 240123904; 8; 2; 1; [2,0]; 1; 1
513; ../hydiff-out-1/afl/queue/id:000053,src:000005,op:havoc,rep:16,+cov; 137372; 240123904; 7; 1; 0; [2,1]; 0; 1
520; ../hydiff-out-1/afl/queue/id:000054,src:000005,op:havoc,rep:8,+cov; 128935; 240123904; 7; 1; 0; [2,1]; 0; 1
524; ../hydiff-out-1/afl/queue/id:000055,src:000005,op:havoc,rep:32,+cov; 130817; 240123904; 7; 1; 0; [2,1]; 0; 1
527; ../hydiff-out-1/afl/queue/id:000056,src:000005,op:havoc,rep:4,+cov; 132647; 240123904; 7; 1; 0; [2,1]; 0; 1
532; ../hydiff-out-1/afl/queue/id:000057,src:000005,op:havoc,rep:8,+cov; 123854; 240123904; 7; 1; 0; [2,1]; 0; 1
534; ../hydiff-out-1/afl/queue/id:000058,src:000005,op:havoc,rep:2,+cov; 134454; 240123904; 7; 1; 0; [2,1]; 0; 1
534; ../hydiff-out-1/afl/queue/id:000059,src:000005,op:havoc,rep:2,+cov; 128594; 240123904; 7; 1; 0; [2,1]; 0; 1
536; ../hydiff-out-1/afl/queue/id:000060,src:000005,op:havoc,rep:4,+cov; 128032; 240123904; 7; 1; 0; [2,1]; 0; 1
544; ../hydiff-out-1/afl/queue/id:000061,src:000005,op:havoc,rep:4,+cov; 131734; 240123904; 7; 1; 0; [2,1]; 0; 1
547; ../hydiff-out-1/afl/queue/id:000062,src:000005,op:havoc,rep:4,+cov; 132435; 240123904; 7; 1; 0; [2,1]; 0; 1
553; ../hydiff-out-1/afl/queue/id:000063,src:000005,op:havoc,rep:8,+cov; 128605; 240123904; 7; 1; 0; [2,1]; 0; 1
556; ../hydiff-out-1/afl/queue/id:000064,src:000005,op:havoc,rep:4,+cov; 134667; 240123904; 7; 1; 0; [2,1]; 0; 1
558; ../hydiff-out-1/afl/queue/id:000065,src:000005,op:havoc,rep:8,+cov; 139395; 240123904; 7; 1; 0; [2,1]; 0; 1
565; ../hydiff-out-1/afl/queue/id:000066,src:000005,op:havoc,rep:4,+cov; 126779; 240123904; 7; 1; 0; [2,1]; 0; 1
571; ../hydiff-out-1/afl/queue/id:000067,src:000005,op:havoc,rep:4,+cov; 130068; 240123904; 7; 1; 0; [2,1]; 0; 1
