Time(sec); File; Runtime; Memory; Instr.; User-Defined; Patch-Touch; Patch-Dist.; Output Diff.; Decision Dist.
0; ../hydiff-out-1/afl-spf/queue/id:000000,orig:example.txt; 128935; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000000,orig:example.txt
2; ../hydiff-out-1/afl-spf/queue/id:000001,sync:afl,src:000001,+cov,highscore,+odiff; 132860; 240123904; 8; 2; 1; [0,0]; 1; 1
synced file: id:000001,src:000000,op:havoc,rep:64,+cov,highscore,+odiff,+patchdist
3; ../hydiff-out-1/afl-spf/queue/id:000002,sync:afl,src:000002,+cov,+ddiff; 132185; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000002,src:000000+000001,op:splice,rep:8,+cov,+ddiff
3; ../hydiff-out-1/afl-spf/queue/id:000003,sync:afl,src:000003,+cov; 136001; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000003,src:000000+000002,op:splice,rep:32,+cov
4; ../hydiff-out-1/afl-spf/queue/id:000004,sync:afl,src:000004,+cov; 136381; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000004,src:000002,op:havoc,rep:128,+cov
5; ../hydiff-out-1/afl-spf/queue/id:000005,sync:afl,src:000005,+cov; 127723; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000005,src:000002,op:havoc,rep:8,+cov
6; ../hydiff-out-1/afl-spf/queue/id:000006,sync:afl,src:000006,+cov; 132519; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000006,src:000002,op:havoc,rep:4,+cov
7; ../hydiff-out-1/afl-spf/queue/id:000007,sync:afl,src:000007,+cov; 129552; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000007,src:000002,op:havoc,rep:2,+cov
8; ../hydiff-out-1/afl-spf/queue/id:000008,sync:afl,src:000008,+cov; 127353; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000008,src:000002,op:havoc,rep:4,+cov
9; ../hydiff-out-1/afl-spf/queue/id:000009,sync:afl,src:000009,+cov; 141196; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000009,src:000002,op:havoc,rep:4,+cov
10; ../hydiff-out-1/afl-spf/queue/id:000010,sync:afl,src:000010,+cov; 134851; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000010,src:000002,op:havoc,rep:2,+cov
11; ../hydiff-out-1/afl-spf/queue/id:000011,sync:afl,src:000011,+cov; 137443; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000011,src:000002,op:havoc,rep:8,+cov
12; ../hydiff-out-1/afl-spf/queue/id:000012,sync:afl,src:000012,+cov; 138669; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000012,src:000002,op:havoc,rep:8,+cov
13; ../hydiff-out-1/afl-spf/queue/id:000013,sync:afl,src:000013,+cov; 196444; 240123904; 5; 0; 0; [0,0]; 0; 0
synced file: id:000013,src:000002,op:havoc,rep:4,+cov
14; ../hydiff-out-1/afl-spf/queue/id:000014,sync:afl,src:000014,+cov; 135299; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000014,src:000002,op:havoc,rep:4,+cov
15; ../hydiff-out-1/afl-spf/queue/id:000015,sync:afl,src:000015,+cov; 134957; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000015,src:000002,op:havoc,rep:4,+cov
16; ../hydiff-out-1/afl-spf/queue/id:000016,sync:afl,src:000016,+cov; 130332; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000016,src:000002,op:havoc,rep:4,+cov
17; ../hydiff-out-1/afl-spf/queue/id:000017,sync:afl,src:000017,+cov; 130111; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000017,src:000002,op:havoc,rep:4,+cov
18; ../hydiff-out-1/afl-spf/queue/id:000018,sync:afl,src:000018,+cov; 122239; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000018,src:000002,op:havoc,rep:8,+cov
19; ../hydiff-out-1/afl-spf/queue/id:000019,sync:afl,src:000019,+cov; 153856; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000019,src:000002,op:havoc,rep:32,+cov
20; ../hydiff-out-1/afl-spf/queue/id:000020,sync:afl,src:000020,+cov; 136652; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000020,src:000002,op:havoc,rep:8,+cov
