Time(sec); File; Runtime; Memory; Instr.; User-Defined; Patch-Touch; Patch-Dist.; Output Diff.; Decision Dist.
0; ../hydiff-out-1/afl-spf/queue/id:000000,orig:example.txt; 129483; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000000,orig:example.txt
0; ../hydiff-out-1/afl-spf/queue/id:000001,sync:afl,src:000001,+cov,+ddiff; 121910; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000001,src:000000,op:havoc,rep:4,+cov,+ddiff
1; ../hydiff-out-1/afl-spf/queue/id:000002,sync:afl,src:000002,+cov,highscore,+odiff; 137523; 240123904; 8; 2; 1; [0,0]; 1; 1
synced file: id:000002,src:000000,op:havoc,rep:16,+cov,highscore,+odiff,+patchdist
2; ../hydiff-out-1/afl-spf/queue/id:000003,sync:afl,src:000003,+cov; 130062; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000003,src:000000,op:havoc,rep:64,+cov
3; ../hydiff-out-1/afl-spf/queue/id:000004,sync:afl,src:000004,+cov; 131434; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000004,src:000000,op:havoc,rep:8,+cov
4; ../hydiff-out-1/afl-spf/queue/id:000005,sync:afl,src:000005,+cov; 131959; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000005,src:000000+000004,op:splice,rep:2,+cov
5; ../hydiff-out-1/afl-spf/queue/id:000006,sync:afl,src:000006,+cov; 133568; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000006,src:000001,op:havoc,rep:16,+cov
6; ../hydiff-out-1/afl-spf/queue/id:000007,sync:afl,src:000007,+cov; 131454; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000007,src:000001,op:havoc,rep:2,+cov
7; ../hydiff-out-1/afl-spf/queue/id:000008,sync:afl,src:000008,+cov; 131948; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000008,src:000001,op:havoc,rep:4,+cov
8; ../hydiff-out-1/afl-spf/queue/id:000009,sync:afl,src:000009,+cov; 149315; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000009,src:000001,op:havoc,rep:8,+cov
9; ../hydiff-out-1/afl-spf/queue/id:000010,sync:afl,src:000010,+cov; 144938; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000010,src:000001,op:havoc,rep:4,+cov
10; ../hydiff-out-1/afl-spf/queue/id:000011,sync:afl,src:000011,+cov; 137341; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000011,src:000001,op:havoc,rep:4,+cov
11; ../hydiff-out-1/afl-spf/queue/id:000012,sync:afl,src:000012,+cov; 131445; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000012,src:000001,op:havoc,rep:8,+cov
12; ../hydiff-out-1/afl-spf/queue/id:000013,sync:afl,src:000013,+cov; 133021; 240123904; 7; 1; 0; [0,0]; 0; 1
